,Property Address,Measurements,Listing Price
231,"3267 W 21st Avenue

Dunbar
Vancouver",4 bd|5 ba|2779 sf|32 x 122 ft,"$4,580,000"
232,"6137 Collingwood Place

Southlands
Vancouver",4 bd|3 ba|2846 sf|70 x 144 ft,"$3,199,000"
233,"3643 Prince Albert Street

Fraser East
Vancouver",4 bd|2 ba|1916 sf|30 x 103 ft,"$1,399,000"
234,"4569 Commercial Street

Victoria East
Vancouver",6 bd|4 ba|1978 sf|31 x 105 ft,"$1,598,000"
235,"5930 Culloden Street

Knight
Vancouver",6 bd|4 ba|2552 sf|42 x 118 ft,"$1,299,000"
236,"895 E 58th Avenue

South Vancouver
Vancouver",7 bd|4 ba|2703 sf|116 x 33 ft,"$1,799,000"
237,"6361 Larch Street

Kerrisdale
Vancouver",4 bd|3 ba|1979 sf|47 x 135 ft,"$2,999,000"
238,"2024 Adanac Street

Hastings
Vancouver",3 bd|3 ba|2688 sf|33 x 124 ft,"$1,749,000"
239,"6350 Alma Street

Southlands
Vancouver",3 bd|4 ba|2734 sf|50 x 136 ft,"$3,198,000"
240,"1417 E 21st Avenue

Knight
Vancouver",3 bd|3 ba|2511 sf|33 x 124 ft,"$1,488,000"
241,"4859 Prince Edward Street

Main
Vancouver",3 bd|3 ba|2291 sf|36 x 183 ft,"$2,389,000"
242,"772 E 33rd Avenue

Fraser East
Vancouver",7 bd|7 ba|3120 sf|33 x 105 ft,"$2,288,000"
243,"4385 Locarno Crescent

Point Grey
Vancouver",3 bd|5 ba|3333 sf|66 x 0 ft,"$4,990,000"
244,"1241 E 13th Avenue

Mount Pleasant East
Vancouver",5 bd|4 ba|2405 sf|50 x 122 ft,"$2,129,000"
245,"2280 E 38th Avenue

Victoria East
Vancouver",4 bd|2 ba|1790 sf|40 x 141 ft,"$1,650,000"
246,"5887 Adera Street

South Granville
Vancouver",5 bd|7 ba|5056 sf|75 x 125 ft,"$10,888,000"
247,"3292 W 37th Avenue

Kerrisdale
Vancouver",6 bd|6 ba|3420 sf|33 x 130 ft,"$3,499,000"
248,"1227 E 14th Avenue

Mount Pleasant East
Vancouver",6 bd|3 ba|2895 sf|33 x 122 ft,"$1,498,000"
249,"3827 W 15th Avenue

Point Grey
Vancouver",5 bd|4 ba|3403 sf|49 x 122 ft,"$3,575,000"
250,"5512 Wallace Street

Southlands
Vancouver",5 bd|7 ba|5019 sf|73 x 116 ft,"$6,680,000"
251,"554 W 22nd Avenue

Cambie
Vancouver",6 bd|6 ba|3140 sf|49 x 109 ft,"$3,300,000"
252,"4661 Marguerite Street

Shaughnessy
Vancouver",5 bd|6 ba|4679 sf|80 x 160 ft,"$2,388,000"
253,"1238 Balfour Avenue

Shaughnessy
Vancouver",5 bd|8 ba|7377 sf,"$6,180,000"
254,"4573 W 2nd Avenue

Point Grey
Vancouver",5 bd|4 ba|3184 sf|33 x 108 ft,"$5,500,000"
255,"1191 E 51st Avenue

South Vancouver
Vancouver",5 bd|3 ba|2528 sf|34 x 122 ft,"$1,499,000"
256,"517 E 61st Avenue

South Vancouver
Vancouver",6 bd|4 ba|2521 sf|34 x 107 ft,"$2,099,000"
257,"2195 E Pender Street

Hastings
Vancouver",4 bd|4 ba|1867 sf|24 x 122 ft,"$1,648,000"
258,"483 E 10th Avenue

Mount Pleasant East
Vancouver",6 bd|3 ba|2888 sf|47 x 124 ft,"$2,389,000"
259,"5296 Rhodes Street

Collingwood
Vancouver",5 bd|5 ba|3296 sf|33 x 166 ft,"$2,480,000"
260,"4492 NW Marine Drive

Point Grey
Vancouver",8 bd|4 ba|4073 sf,"$2,388,000"
261,"2243 Oxford Street

Hastings
Vancouver",4 bd|2 ba|1740 sf|24 x 122 ft,"$1,249,000"
262,"2212 E 7th Avenue

Grandview East
Vancouver",5 bd|1 ba|1844 sf|33 x 122 ft,"$1,599,000"
263,"3197 Point Grey Road

Kitsilano
Vancouver",5 bd|5 ba|3304 sf|33 x 134 ft,"$14,800,000"
264,"6576 Yew Street

Southwest Marine
Vancouver",7 bd|4 ba|2353 sf|50 x 100 ft,"$2,490,000"
265,"7787 Hudson Street

Marpole
Vancouver",8 bd|6 ba|2346 sf|24 x 122 ft,"$2,150,000"
266,"3242 W 29th Avenue

Mackenzie Heights
Vancouver",5 bd|3 ba|2939 sf|40 x 130 ft,"$2,979,000"
267,"5838 Dumfries Street

Knight
Vancouver",5 bd|4 ba|2758 sf|33 x 122 ft,"$2,188,800"
268,"3339 Collingwood Street

Dunbar
Vancouver",5 bd|6 ba|3750 sf|52 x 72 ft,"$4,188,000"
269,"735 E 38th Avenue

Fraser East
Vancouver",4 bd|3 ba|2146 sf|33 x 122 ft,"$1,499,000"
270,"637 W 18th Avenue

Cambie
Vancouver",5 bd|4 ba|3244 sf|33 x 122 ft,"$2,580,000"
271,"1918 W 44th Avenue

Kerrisdale
Vancouver",6 bd|6 ba|4035 sf|50 x 134 ft,"$3,588,000"
272,"3042 W 33rd Avenue

Mackenzie Heights
Vancouver",5 bd|5 ba|4128 sf|50 x 129 ft,"$3,988,000"
273,"831 W 20th Avenue

Cambie
Vancouver",7 bd|3 ba|3287 sf|33 x 122 ft,"$2,689,000"
274,"5254 Sherbrooke Street

Knight
Vancouver",5 bd|4 ba|1935 sf|33 x 98 ft,"$1,698,000"
275,"1950 Renfrew Street

Renfrew
Vancouver",9 bd|8 ba|3484 sf|33 x 121 ft,"$2,398,000"
276,"3437 Anzio Drive

Renfrew Heights
Vancouver",3 bd|1 ba|1640 sf|41 x 110 ft,"$1,450,000"
277,"4661 Marguerite Street

Shaughnessy
Vancouver",5 bd|6 ba|4679 sf|80 x 160 ft,"$6,180,000"
278,"4291 W 9th Avenue

Point Grey
Vancouver",5 bd|4 ba|3363 sf|54 x 112 ft,"$4,995,000"
279,"1027 Keefer Street

Strathcona
Vancouver",4 bd|3 ba|1860 sf|25 x 86 ft,"$1,699,000"
280,"207 W 19th Avenue

Cambie
Vancouver",4 bd|4 ba|3118 sf|36 x 122 ft,"$2,689,000"
281,"3240 SW Marine Drive

Southlands
Vancouver",6 bd|3 ba|3500 sf|66 x 115 ft,"$2,799,000"
282,"1888 W 3rd Avenue

Kitsilano
Vancouver",4 bd|5 ba|2300 sf,"$2,399,000"
283,"1695 E 36th Avenue

Knight
Vancouver",5 bd|3 ba|2787 sf|33 x 114 ft,"$1,699,000"
284,"2188 Acadia Road

University (Ubc)
Vancouver",5 bd|2 ba|3534 sf|222 x 150 ft,"$4,188,000"
285,"3668 Napier Street

Renfrew
Vancouver",4 bd|2 ba|1508 sf|33 x 107 ft,"$1,180,000"
286,"1431 E 19th Avenue

Knight
Vancouver",4 bd|2 ba|2016 sf|33 x 122 ft,"$1,498,000"
287,"4019 Dunbar Street

Dunbar
Vancouver",4 bd|2 ba|1734 sf|33 x 110 ft,"$1,998,000"
288,"852 W 18th Avenue

Cambie
Vancouver",5 bd|5 ba|2798 sf|33 x 122 ft,"$3,498,800"
289,"3172 W 26th Avenue

Mackenzie Heights
Vancouver",5 bd|4 ba|2780 sf|33 x 130 ft,"$2,298,000"
290,"1329 Cotton Drive

Grandview East
Vancouver",4 bd|2 ba|1926 sf|42 x 66 ft,"$1,338,000"
291,"3414 W 44th Avenue

Southlands
Vancouver",4 bd|3 ba|13604 sf|100 x 130 ft,"$5,400,000"
292,"408 E 34th Avenue

Fraser East
Vancouver",4 bd|4 ba|2691 sf|35 x 112 ft,"$2,548,000"
293,"2755 W 38th Avenue

Kerrisdale
Vancouver",6 bd|2 ba|2816 sf|44 x 132 ft,"$2,580,000"
294,"782 W 22nd Avenue

Cambie
Vancouver",5 bd|6 ba|3600 sf|43 x 122 ft,"$4,650,000"
295,"7868 Cartier Street

Marpole
Vancouver",5 bd|5 ba|2434 sf|33 x 122 ft,"$2,480,000"
296,"1695 E 36th Avenue

Knight
Vancouver",5 bd|3 ba|2787 sf|33 x 114 ft,"$9,980,000"
297,"1238 Balfour Avenue

Shaughnessy
Vancouver",5 bd|8 ba|7377 sf,"$2,580,000"
298,"333 E 64th Avenue

South Vancouver
Vancouver",1 bd|1 ba|1512 sf|33 x 122 ft,"$1,150,000"
299,"4961 Somerville Street

Fraser East
Vancouver",4 bd|4 ba|2351 sf|33 x 100 ft,"$2,390,000"
300,"5038 Sherbrooke Street

Knight
Vancouver",3 bd|4 ba|1947 sf|33 x 100 ft,"$1,499,000"
301,"1438 W 32nd Avenue

Shaughnessy
Vancouver",7 bd|10 ba|10663 sf|101 x 181 ft,"$28,880,000"
302,"5908 Trafalgar Street

Kerrisdale
Vancouver",6 bd|6 ba|4180 sf|51 x 137 ft,"$4,300,000"
303,"3947 W 18th Avenue

Dunbar
Vancouver",6 bd|2 ba|2607 sf|33 x 130 ft,"$2,790,000"
304,"7408 Laburnum Street

Southwest Marine
Vancouver",4 bd|4 ba|2923 sf|33 x 133 ft,"$2,880,000"
305,"4608 Langara Avenue

Point Grey
Vancouver",3 bd|2 ba|2700 sf|65 x 110 ft,"$6,990,000"
306,"3530 Triumph Street

Hastings Sunrise
Vancouver",5 bd|3 ba|2275 sf|33 x 122 ft,"$1,498,000"
307,"2210 Victoria Drive

Grandview East
Vancouver",4 bd|2 ba|1559 sf|30 x 92 ft,"$1,068,000"
308,"4405 W 6th Avenue

Point Grey
Vancouver",3 bd|3 ba|2163 sf|33 x 112 ft,"$3,199,000"
309,"3057 W 2nd Avenue

Kitsilano
Vancouver",6 bd|4 ba|3571 sf|40 x 119 ft,"$3,998,000"
310,"4042 W 11th Avenue

Point Grey
Vancouver",4 bd|5 ba|3664 sf|50 x 122 ft,"$4,688,000"
311,"2484 E 2nd Avenue

Renfrew
Vancouver",5 bd|4 ba|3240 sf|33 x 122 ft,"$1,699,000"
312,"2108 E 28th Avenue

Victoria East
Vancouver",6 bd|6 ba|2598 sf|28 x 122 ft,"$2,388,000"
313,"1030 W 33rd Avenue

Shaughnessy
Vancouver",7 bd|8 ba|5591 sf|68 x 125 ft,"$4,580,000"
314,"2588 Edgar Crescent

Quilchena
Vancouver",4 bd|6 ba|4668 sf|53 x 128 ft,"$6,380,000"
315,"4214 W 14th Avenue

Point Grey
Vancouver",5 bd|5 ba|2820 sf|33 x 122 ft,"$3,998,000"
316,"6449 St. George Street

Fraser East
Vancouver",5 bd|4 ba|1860 sf|34 x 97 ft,"$1,499,000"
317,"3267 W 21st Avenue

Dunbar
Vancouver",4 bd|5 ba|2779 sf|32 x 122 ft,"$4,580,000"
318,"1238 Balfour Avenue

Shaughnessy
Vancouver",5 bd|8 ba|7377 sf,"$14,800,000"
319,"5254 Sherbrooke Street

Knight
Vancouver",5 bd|4 ba|1935 sf|33 x 98 ft,"$1,599,000"
320,"4927 Chatham Street

Collingwood
Vancouver",7 bd|3 ba|1871 sf|30 x 99 ft,"$1,675,000"
321,"3555 W King Edward Avenue

Dunbar
Vancouver",6 bd|3 ba|2725 sf|47 x 122 ft,"$2,398,000"
322,"6529 Dawson Street

Killarney
Vancouver",5 bd|3 ba|3032 sf|41 x 141 ft,"$1,739,900"
323,"244 E 62nd Avenue

South Vancouver
Vancouver",6 bd|5 ba|2637 sf|33 x 89 ft,"$1,888,000"
324,"1406 W 40th Avenue

Shaughnessy
Vancouver",6 bd|9 ba|5696 sf|58 x 145 ft,"$10,888,000"
325,"1238 Balfour Avenue

Shaughnessy
Vancouver",5 bd|8 ba|7377 sf,"$14,800,000"
326,"5988 Fremlin Street

Oakridge
Vancouver",4 bd|5 ba|3850 sf|69 x 120 ft,"$3,338,000"
327,"3345 W 11th Avenue

Kitsilano
Vancouver",8 bd|3 ba|2766 sf|53 x 122 ft,"$2,880,000"
328,"3622 W 19th Avenue

Dunbar
Vancouver",7 bd|4 ba|2421 sf|33 x 122 ft,"$2,750,000"
329,"1652 E 33rd Avenue

Knight
Vancouver",2 bd|1 ba|1885 sf|33 x 110 ft,"$999,000"
330,"1540 W 68th Avenue

Southwest Marine
Vancouver",10 bd|7 ba|4386 sf|48 x 115 ft,"$3,988,000"
331,"430 W 8th Avenue

Kitsilano
Vancouver",0 bd|1 ba|419 sf,"$645,000"
332,"3422 Tanner Street

Collingwood
Vancouver",6 bd|3 ba|2390 sf|43 x 125 ft,"$1,659,000"
333,"3460 E 2nd Avenue

Renfrew
Vancouver",5 bd|4 ba|2965 sf|49 x 124 ft,"$1,498,800"
334,"2518 S Grandview Highway

Renfrew Heights
Vancouver",4 bd|1 ba|1484 sf|70 x 109 ft,"$3,238,800"
335,"7696 Elliott Street

Fraserview East
Vancouver",4 bd|6 ba|2575 sf|76 x 110 ft,"$1,645,000"
336,"1375 E 14th Avenue

Grandview East
Vancouver",6 bd|4 ba|2642 sf|33 x 122 ft,"$1,849,000"
337,"4452 Prince Albert Street

Fraser East
Vancouver",9 bd|6 ba|3382 sf|32 x 120 ft,"$2,798,000"
338,"3708 Dumfries Street

Knight
Vancouver",8 bd|4 ba|2052 sf|33 x 122 ft,"$1,680,000"
339,"2628 E 27th Avenue

Collingwood
Vancouver",5 bd|3 ba|1970 sf|33 x 110 ft,"$1,298,000"
340,"6137 Collingwood Place

Southlands
Vancouver",4 bd|3 ba|2846 sf|70 x 144 ft,"$3,199,000"
341,"3643 Prince Albert Street

Fraser East
Vancouver",4 bd|2 ba|1916 sf|30 x 103 ft,"$1,399,000"
342,"4569 Commercial Street

Victoria East
Vancouver",6 bd|4 ba|1978 sf|31 x 105 ft,"$1,598,000"
343,"5930 Culloden Street

Knight
Vancouver",6 bd|4 ba|2552 sf|42 x 118 ft,"$1,299,000"
344,"895 E 58th Avenue

South Vancouver
Vancouver",7 bd|4 ba|2703 sf|116 x 33 ft,"$1,799,000"
345,"6361 Larch Street

Kerrisdale
Vancouver",4 bd|3 ba|1979 sf|47 x 135 ft,"$2,999,000"
346,"2024 Adanac Street

Hastings
Vancouver",3 bd|3 ba|2688 sf|33 x 124 ft,"$1,749,000"
347,"6350 Alma Street

Southlands
Vancouver",3 bd|4 ba|2734 sf|50 x 136 ft,"$3,198,000"
348,"1417 E 21st Avenue

Knight
Vancouver",3 bd|3 ba|2511 sf|33 x 124 ft,"$1,488,000"
349,"4859 Prince Edward Street

Main
Vancouver",3 bd|3 ba|2291 sf|36 x 183 ft,"$2,389,000"
350,"772 E 33rd Avenue

Fraser East
Vancouver",7 bd|7 ba|3120 sf|33 x 105 ft,"$2,288,000"
351,"4385 Locarno Crescent

Point Grey
Vancouver",3 bd|5 ba|3333 sf|66 x 0 ft,"$4,990,000"
352,"1241 E 13th Avenue

Mount Pleasant East
Vancouver",5 bd|4 ba|2405 sf|50 x 122 ft,"$2,129,000"
353,"2280 E 38th Avenue

Victoria East
Vancouver",4 bd|2 ba|1790 sf|40 x 141 ft,"$1,650,000"
354,"5887 Adera Street

South Granville
Vancouver",5 bd|7 ba|5056 sf|75 x 125 ft,"$10,888,000"
355,"3292 W 37th Avenue

Kerrisdale
Vancouver",6 bd|6 ba|3420 sf|33 x 130 ft,"$3,499,000"
356,"1227 E 14th Avenue

Mount Pleasant East
Vancouver",6 bd|3 ba|2895 sf|33 x 122 ft,"$1,498,000"
357,"3827 W 15th Avenue

Point Grey
Vancouver",5 bd|4 ba|3403 sf|49 x 122 ft,"$3,575,000"
358,"5512 Wallace Street

Southlands
Vancouver",5 bd|7 ba|5019 sf|73 x 116 ft,"$6,680,000"
359,"554 W 22nd Avenue

Cambie
Vancouver",6 bd|6 ba|3140 sf|49 x 109 ft,"$3,300,000"
360,"4661 Marguerite Street

Shaughnessy
Vancouver",5 bd|6 ba|4679 sf|80 x 160 ft,"$2,388,000"
361,"1238 Balfour Avenue

Shaughnessy
Vancouver",5 bd|8 ba|7377 sf,"$6,180,000"
362,"4573 W 2nd Avenue

Point Grey
Vancouver",5 bd|4 ba|3184 sf|33 x 108 ft,"$5,500,000"
363,"1191 E 51st Avenue

South Vancouver
Vancouver",5 bd|3 ba|2528 sf|34 x 122 ft,"$1,499,000"
364,"517 E 61st Avenue

South Vancouver
Vancouver",6 bd|4 ba|2521 sf|34 x 107 ft,"$2,099,000"
365,"2195 E Pender Street

Hastings
Vancouver",4 bd|4 ba|1867 sf|24 x 122 ft,"$1,648,000"
366,"483 E 10th Avenue

Mount Pleasant East
Vancouver",6 bd|3 ba|2888 sf|47 x 124 ft,"$2,389,000"
367,"5296 Rhodes Street

Collingwood
Vancouver",5 bd|5 ba|3296 sf|33 x 166 ft,"$2,480,000"
368,"4492 NW Marine Drive

Point Grey
Vancouver",8 bd|4 ba|4073 sf,"$2,388,000"
369,"2243 Oxford Street

Hastings
Vancouver",4 bd|2 ba|1740 sf|24 x 122 ft,"$1,249,000"
370,"2212 E 7th Avenue

Grandview East
Vancouver",5 bd|1 ba|1844 sf|33 x 122 ft,"$1,599,000"
371,"3197 Point Grey Road

Kitsilano
Vancouver",5 bd|5 ba|3304 sf|33 x 134 ft,"$14,800,000"
372,"6576 Yew Street

Southwest Marine
Vancouver",7 bd|4 ba|2353 sf|50 x 100 ft,"$2,490,000"
373,"7787 Hudson Street

Marpole
Vancouver",8 bd|6 ba|2346 sf|24 x 122 ft,"$2,150,000"
374,"3242 W 29th Avenue

Mackenzie Heights
Vancouver",5 bd|3 ba|2939 sf|40 x 130 ft,"$2,979,000"
375,"5838 Dumfries Street

Knight
Vancouver",5 bd|4 ba|2758 sf|33 x 122 ft,"$2,188,800"
376,"3339 Collingwood Street

Dunbar
Vancouver",5 bd|6 ba|3750 sf|52 x 72 ft,"$4,188,000"
377,"735 E 38th Avenue

Fraser East
Vancouver",4 bd|3 ba|2146 sf|33 x 122 ft,"$1,499,000"
378,"637 W 18th Avenue

Cambie
Vancouver",5 bd|4 ba|3244 sf|33 x 122 ft,"$2,580,000"
379,"1918 W 44th Avenue

Kerrisdale
Vancouver",6 bd|6 ba|4035 sf|50 x 134 ft,"$3,588,000"
380,"3042 W 33rd Avenue

Mackenzie Heights
Vancouver",5 bd|5 ba|4128 sf|50 x 129 ft,"$3,988,000"
381,"831 W 20th Avenue

Cambie
Vancouver",7 bd|3 ba|3287 sf|33 x 122 ft,"$2,689,000"
382,"5254 Sherbrooke Street

Knight
Vancouver",5 bd|4 ba|1935 sf|33 x 98 ft,"$1,698,000"
383,"1950 Renfrew Street

Renfrew
Vancouver",9 bd|8 ba|3484 sf|33 x 121 ft,"$2,398,000"
384,"3437 Anzio Drive

Renfrew Heights
Vancouver",3 bd|1 ba|1640 sf|41 x 110 ft,"$1,450,000"
385,"4661 Marguerite Street

Shaughnessy
Vancouver",5 bd|6 ba|4679 sf|80 x 160 ft,"$6,180,000"
386,"4291 W 9th Avenue

Point Grey
Vancouver",5 bd|4 ba|3363 sf|54 x 112 ft,"$4,995,000"
387,"1027 Keefer Street

Strathcona
Vancouver",4 bd|3 ba|1860 sf|25 x 86 ft,"$1,699,000"
388,"207 W 19th Avenue

Cambie
Vancouver",4 bd|4 ba|3118 sf|36 x 122 ft,"$2,689,000"
389,"3240 SW Marine Drive

Southlands
Vancouver",6 bd|3 ba|3500 sf|66 x 115 ft,"$2,799,000"
390,"1888 W 3rd Avenue

Kitsilano
Vancouver",4 bd|5 ba|2300 sf,"$2,399,000"
391,"1695 E 36th Avenue

Knight
Vancouver",5 bd|3 ba|2787 sf|33 x 114 ft,"$1,699,000"
392,"2188 Acadia Road

University (Ubc)
Vancouver",5 bd|2 ba|3534 sf|222 x 150 ft,"$4,188,000"
393,"3668 Napier Street

Renfrew
Vancouver",4 bd|2 ba|1508 sf|33 x 107 ft,"$1,180,000"
394,"1431 E 19th Avenue

Knight
Vancouver",4 bd|2 ba|2016 sf|33 x 122 ft,"$1,498,000"
395,"4019 Dunbar Street

Dunbar
Vancouver",4 bd|2 ba|1734 sf|33 x 110 ft,"$1,998,000"
396,"852 W 18th Avenue

Cambie
Vancouver",5 bd|5 ba|2798 sf|33 x 122 ft,"$3,498,800"
397,"3172 W 26th Avenue

Mackenzie Heights
Vancouver",5 bd|4 ba|2780 sf|33 x 130 ft,"$2,298,000"
398,"1329 Cotton Drive

Grandview East
Vancouver",4 bd|2 ba|1926 sf|42 x 66 ft,"$1,338,000"
399,"3414 W 44th Avenue

Southlands
Vancouver",4 bd|3 ba|13604 sf|100 x 130 ft,"$5,400,000"
400,"408 E 34th Avenue

Fraser East
Vancouver",4 bd|4 ba|2691 sf|35 x 112 ft,"$2,548,000"
401,"2755 W 38th Avenue

Kerrisdale
Vancouver",6 bd|2 ba|2816 sf|44 x 132 ft,"$2,580,000"
402,"782 W 22nd Avenue

Cambie
Vancouver",5 bd|6 ba|3600 sf|43 x 122 ft,"$4,650,000"
403,"7868 Cartier Street

Marpole
Vancouver",5 bd|5 ba|2434 sf|33 x 122 ft,"$2,480,000"
404,"1695 E 36th Avenue

Knight
Vancouver",5 bd|3 ba|2787 sf|33 x 114 ft,"$9,980,000"
405,"1238 Balfour Avenue

Shaughnessy
Vancouver",5 bd|8 ba|7377 sf,"$2,580,000"
406,"333 E 64th Avenue

South Vancouver
Vancouver",1 bd|1 ba|1512 sf|33 x 122 ft,"$1,150,000"
407,"4961 Somerville Street

Fraser East
Vancouver",4 bd|4 ba|2351 sf|33 x 100 ft,"$2,390,000"
408,"5038 Sherbrooke Street

Knight
Vancouver",3 bd|4 ba|1947 sf|33 x 100 ft,"$1,499,000"
409,"1438 W 32nd Avenue

Shaughnessy
Vancouver",7 bd|10 ba|10663 sf|101 x 181 ft,"$28,880,000"
410,"5908 Trafalgar Street

Kerrisdale
Vancouver",6 bd|6 ba|4180 sf|51 x 137 ft,"$4,300,000"
411,"3947 W 18th Avenue

Dunbar
Vancouver",6 bd|2 ba|2607 sf|33 x 130 ft,"$2,790,000"
412,"7408 Laburnum Street

Southwest Marine
Vancouver",4 bd|4 ba|2923 sf|33 x 133 ft,"$2,880,000"
413,"4608 Langara Avenue

Point Grey
Vancouver",3 bd|2 ba|2700 sf|65 x 110 ft,"$6,990,000"
414,"3530 Triumph Street

Hastings Sunrise
Vancouver",5 bd|3 ba|2275 sf|33 x 122 ft,"$1,498,000"
415,"2210 Victoria Drive

Grandview East
Vancouver",4 bd|2 ba|1559 sf|30 x 92 ft,"$1,068,000"
416,"4405 W 6th Avenue

Point Grey
Vancouver",3 bd|3 ba|2163 sf|33 x 112 ft,"$3,199,000"
417,"3057 W 2nd Avenue

Kitsilano
Vancouver",6 bd|4 ba|3571 sf|40 x 119 ft,"$3,998,000"
418,"4042 W 11th Avenue

Point Grey
Vancouver",4 bd|5 ba|3664 sf|50 x 122 ft,"$4,688,000"
419,"2484 E 2nd Avenue

Renfrew
Vancouver",5 bd|4 ba|3240 sf|33 x 122 ft,"$1,699,000"
420,"2108 E 28th Avenue

Victoria East
Vancouver",6 bd|6 ba|2598 sf|28 x 122 ft,"$2,388,000"
421,"1030 W 33rd Avenue

Shaughnessy
Vancouver",7 bd|8 ba|5591 sf|68 x 125 ft,"$4,580,000"
422,"2588 Edgar Crescent

Quilchena
Vancouver",4 bd|6 ba|4668 sf|53 x 128 ft,"$6,380,000"
423,"4214 W 14th Avenue

Point Grey
Vancouver",5 bd|5 ba|2820 sf|33 x 122 ft,"$3,998,000"
424,"6449 St. George Street

Fraser East
Vancouver",5 bd|4 ba|1860 sf|34 x 97 ft,"$1,499,000"
425,"3267 W 21st Avenue

Dunbar
Vancouver",4 bd|5 ba|2779 sf|32 x 122 ft,"$4,580,000"
426,"1238 Balfour Avenue

Shaughnessy
Vancouver",5 bd|8 ba|7377 sf,"$14,800,000"
427,"5254 Sherbrooke Street

Knight
Vancouver",5 bd|4 ba|1935 sf|33 x 98 ft,"$1,599,000"
428,"4927 Chatham Street

Collingwood
Vancouver",7 bd|3 ba|1871 sf|30 x 99 ft,"$1,675,000"
429,"3555 W King Edward Avenue

Dunbar
Vancouver",6 bd|3 ba|2725 sf|47 x 122 ft,"$2,398,000"
430,"6529 Dawson Street

Killarney
Vancouver",5 bd|3 ba|3032 sf|41 x 141 ft,"$1,739,900"
431,"244 E 62nd Avenue

South Vancouver
Vancouver",6 bd|5 ba|2637 sf|33 x 89 ft,"$1,888,000"
432,"1406 W 40th Avenue

Shaughnessy
Vancouver",6 bd|9 ba|5696 sf|58 x 145 ft,"$10,888,000"
433,"1238 Balfour Avenue

Shaughnessy
Vancouver",5 bd|8 ba|7377 sf,"$14,800,000"
434,"5988 Fremlin Street

Oakridge
Vancouver",4 bd|5 ba|3850 sf|69 x 120 ft,"$3,338,000"
435,"3345 W 11th Avenue

Kitsilano
Vancouver",8 bd|3 ba|2766 sf|53 x 122 ft,"$2,880,000"
436,"3622 W 19th Avenue

Dunbar
Vancouver",7 bd|4 ba|2421 sf|33 x 122 ft,"$2,750,000"
437,"1652 E 33rd Avenue

Knight
Vancouver",2 bd|1 ba|1885 sf|33 x 110 ft,"$999,000"
438,"1540 W 68th Avenue

Southwest Marine
Vancouver",10 bd|7 ba|4386 sf|48 x 115 ft,"$3,988,000"
439,"430 W 8th Avenue

Kitsilano
Vancouver",0 bd|1 ba|419 sf,"$645,000"
440,"3422 Tanner Street

Collingwood
Vancouver",6 bd|3 ba|2390 sf|43 x 125 ft,"$1,659,000"
441,"3460 E 2nd Avenue

Renfrew
Vancouver",5 bd|4 ba|2965 sf|49 x 124 ft,"$1,498,800"
442,"2518 S Grandview Highway

Renfrew Heights
Vancouver",4 bd|1 ba|1484 sf|70 x 109 ft,"$3,238,800"
443,"7696 Elliott Street

Fraserview East
Vancouver",4 bd|6 ba|2575 sf|76 x 110 ft,"$1,645,000"
444,"1375 E 14th Avenue

Grandview East
Vancouver",6 bd|4 ba|2642 sf|33 x 122 ft,"$1,849,000"
445,"4452 Prince Albert Street

Fraser East
Vancouver",9 bd|6 ba|3382 sf|32 x 120 ft,"$2,798,000"
446,"3708 Dumfries Street

Knight
Vancouver",8 bd|4 ba|2052 sf|33 x 122 ft,"$1,680,000"
447,"2628 E 27th Avenue

Collingwood
Vancouver",5 bd|3 ba|1970 sf|33 x 110 ft,"$1,298,000"
448,"7696 Elliott Street

Fraserview East
Vancouver",4 bd|6 ba|2575 sf|76 x 110 ft,"$2,398,000"
449,"2755 W 38th Avenue

Kerrisdale
Vancouver",6 bd|2 ba|2816 sf|44 x 132 ft,"$1,698,000"
450,"1950 Renfrew Street

Renfrew
Vancouver",9 bd|8 ba|3484 sf|33 x 121 ft,"$2,290,000"
451,"1024 E 20th Avenue

Knight
Vancouver",5 bd|3 ba|2715 sf,"$1,440,000"
452,"5389 Larch Street

Kerrisdale
Vancouver",5 bd|4 ba|3244 sf|66 x 135 ft,"$3,899,000"
453,"1878 SE Marine Drive

South Marine
Vancouver",6 bd|5 ba|1965 sf|37 x 0 ft,"$1,160,000"
454,"3368 Monmouth Avenue

Collingwood
Vancouver",6 bd|4 ba|2316 sf|33 x 138 ft,"$1,649,000"
455,"1391 W 46th Avenue

South Granville
Vancouver",6 bd|5 ba|3282 sf|62 x 122 ft,"$3,680,000"
456,"6778 Arbutus Street

Southwest Marine
Vancouver",6 bd|8 ba|6688 sf|54 x 231 ft,"$7,280,000"
457,"514 E 30th Avenue

Fraser East
Vancouver",4 bd|4 ba|2115 sf|25 x 126 ft,"$2,598,000"
458,"2635 W 43rd Avenue

Kerrisdale
Vancouver",5 bd|3 ba|2325 sf|50 x 118 ft,"$2,980,000"
459,"1578 W 65th Avenue

Southwest Marine
Vancouver",5 bd|6 ba|3092 sf|33 x 116 ft,"$3,298,000"
460,"3883 W 21st Avenue

Dunbar
Vancouver",6 bd|7 ba|4639 sf|55 x 122 ft,"$7,388,000"
461,"2335 W 14 Avenue

Kitsilano
Vancouver",7 bd|7 ba|4372 sf|50 x 125 ft,"$4,680,000"
462,"5315 Fleming Street

Knight
Vancouver",10 bd|8 ba|4755 sf|45 x 121 ft,"$2,680,000"
